Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2018-10-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2019-07-04,,True,False,2019-07-04,2021-12-31,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2018-10-03,,False,False,2017-01-01,2019-01-03,420437.21477366064,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2019-01-03,,True,False,2019-01-03,2019-04-04,52267.46795683486,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2019-04-04,,True,False,2019-04-04,2019-07-04,52267.46795683486,401.0,True
17.0,0.0,Placeholder_NonRep_1,6.647775228535162,2019-07-04,,True,False,2019-07-04,2021-12-31,523249.04734809406,401.0,True
17.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-10-03,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,0.0,2018-10-03,,True,True,2018-10-03,2018-10-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_2,1.3033199657045278,2019-01-03,,False,False,2018-10-03,2019-04-04,20607.052641747432,401.0,True
17.0,0.0,Placeholder_NonRep_2,1.3033199657045278,2019-04-04,,True,False,2019-04-04,2019-07-04,10247.22289835528,401.0,True
17.0,0.0,Placeholder_NonRep_2,1.3033199657045278,2019-07-04,,True,False,2019-07-04,2021-12-31,102584.83582858967,401.0,True
17.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-10-03,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_3,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_3,0.0,2019-01-03,,True,True,2019-01-03,2019-01-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_3,0.0947950006033487,2019-04-04,,False,False,2019-01-03,2019-07-04,1490.6324254875378,401.0,True
17.0,0.0,Placeholder_NonRep_3,0.0947950006033487,2019-07-04,,True,False,2019-07-04,2021-12-31,7461.352415489818,401.0,True
17.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2018-10-03,-0.0,401.0,True
17.0,0.0,Placeholder_NonRep_4,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_4,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_4,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_4,0.0,2019-07-04,,True,False,2019-07-04,2021-12-31,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,401.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2020-04-04,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2020-04-04,,True,True,2020-04-04,2020-04-04,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.19337169386182443,2020-07-04,,False,False,2020-04-04,2020-10-03,3040.731211638417,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.19337169386182443,2020-10-03,,True,False,2020-10-03,2021-01-03,1537.07292016887,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.19337169386182443,2021-01-03,,True,False,2021-01-03,2021-12-31,6048.047794577511,311.0,True
278.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2020-04-04,-0.0,311.0,True
278.0,0.0,Placeholder_NonRep_1,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_1,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_1,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_1,0.0,2021-01-03,,True,False,2021-01-03,2021-12-31,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0.0,Placeholder_NonRep_2,5.542504830912464,2020-04-04,,False,True,2017-01-01,2020-04-04,569379.3042777051,311.0,True
278.0,0.0,Placeholder_NonRep_2,5.601348980391668,2020-07-04,,False,False,2020-04-04,2020-10-03,88080.09244686291,311.0,True
278.0,0.0,Placeholder_NonRep_2,5.601348980391668,2020-10-03,,True,False,2020-10-03,2021-01-03,44524.00277533729,311.0,True
278.0,0.0,Placeholder_NonRep_2,5.601348980391668,2021-01-03,,True,False,2021-01-03,2021-12-31,175192.2717899141,311.0,True
278.0,0.0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0.0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
278.0,0.0,Placeholder_NonRep_3,0.5943623043210916,2020-04-04,,False,False,2017-01-01,2020-07-04,65731.71595947817,311.0,True
278.0,0.0,Placeholder_NonRep_3,0.5943623043210916,2020-07-04,,True,False,2020-07-04,2020-10-03,4673.114181494151,311.0,True
278.0,0.0,Placeholder_NonRep_3,0.0,2020-10-03,,True,True,2020-10-03,2020-10-03,0.0,311.0,True
278.0,0.0,Placeholder_NonRep_3,0.23772382871095205,2021-01-03,,False,False,2020-10-03,2021-12-31,9324.859815484322,311.0,True
278.0,0.0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
