Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
97.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,4.024315787728836,2017-01-03,,False,False,2017-01-01,2017-04-04,32336.182217558744,311.0,True
97.0,0.0,Placeholder_NonRep_0,4.024315787728836,2017-04-04,,True,False,2017-04-04,2017-07-04,31640.780449439197,311.0,True
97.0,0.0,Placeholder_NonRep_0,4.024315787728836,2017-07-04,,True,False,2017-07-04,2017-10-03,31640.780449439197,311.0,True
97.0,0.0,Placeholder_NonRep_0,4.024315787728836,2017-10-03,,True,False,2017-10-03,2019-01-03,158899.30401531555,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,2.100772915182458,2017-01-03,,False,False,2017-01-01,2017-04-04,16880.130528074085,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2017-10-03,,True,True,2017-10-03,2017-10-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.009117533779717841,2019-01-03,,False,False,2017-10-03,2019-04-04,431.6896953750566,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2019-10-03,,True,False,2019-10-03,2021-12-31,0.0,311.0,True
97.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
97.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
