Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
86.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-09,,False,False,2017-01-01,2021-11-11,1887104.6356961485,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-11,,True,False,2021-11-11,2021-11-13,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-13,,True,False,2021-11-13,2021-11-15,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-15,,True,False,2021-11-15,2021-11-17,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-17,,True,False,2021-11-17,2021-11-19,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-19,,True,False,2021-11-19,2021-11-21,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-21,,True,False,2021-11-21,2021-11-23,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-23,,True,False,2021-11-23,2021-11-25,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-25,,True,False,2021-11-25,2021-11-27,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-27,,True,False,2021-11-27,2021-11-29,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-11-29,,True,False,2021-11-29,2021-12-01,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-01,,True,False,2021-12-01,2021-12-03,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-03,,True,False,2021-12-03,2021-12-05,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-05,,True,False,2021-12-05,2021-12-07,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-07,,True,False,2021-12-07,2021-12-09,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-09,,True,False,2021-12-09,2021-12-11,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-11,,True,False,2021-12-11,2021-12-13,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-13,,True,False,2021-12-13,2021-12-15,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-15,,True,False,2021-12-15,2021-12-17,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-17,,True,False,2021-12-17,2021-12-19,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-19,,True,False,2021-12-19,2021-12-21,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-21,,True,False,2021-12-21,2021-12-23,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-23,,True,False,2021-12-23,2021-12-25,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-25,,True,False,2021-12-25,2021-12-27,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-27,,True,False,2021-12-27,2021-12-29,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-29,,True,False,2021-12-29,2021-12-31,2126.3150824745335,311.0,True
86.0,0.0,Placeholder_NonRep_0,12.305064134690587,2021-12-31,,True,False,2021-12-31,2021-12-31,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-09,,False,False,2017-01-01,2021-11-11,115040.05916350201,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-11,,True,False,2021-11-11,2021-11-13,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-13,,True,False,2021-11-13,2021-11-15,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-15,,True,False,2021-11-15,2021-11-17,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-17,,True,False,2021-11-17,2021-11-19,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-19,,True,False,2021-11-19,2021-11-21,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-21,,True,False,2021-11-21,2021-11-23,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-23,,True,False,2021-11-23,2021-11-25,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-25,,True,False,2021-11-25,2021-11-27,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-27,,True,False,2021-11-27,2021-11-29,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-11-29,,True,False,2021-11-29,2021-12-01,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-01,,True,False,2021-12-01,2021-12-03,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-03,,True,False,2021-12-03,2021-12-05,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-05,,True,False,2021-12-05,2021-12-07,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-07,,True,False,2021-12-07,2021-12-09,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-09,,True,False,2021-12-09,2021-12-11,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-11,,True,False,2021-12-11,2021-12-13,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-13,,True,False,2021-12-13,2021-12-15,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-15,,True,False,2021-12-15,2021-12-17,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-17,,True,False,2021-12-17,2021-12-19,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-19,,True,False,2021-12-19,2021-12-21,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-21,,True,False,2021-12-21,2021-12-23,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-23,,True,False,2021-12-23,2021-12-25,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-25,,True,False,2021-12-25,2021-12-27,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-27,,True,False,2021-12-27,2021-12-29,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-29,,True,False,2021-12-29,2021-12-31,129.62260187436846,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.7501307978840767,2021-12-31,,True,False,2021-12-31,2021-12-31,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-11-09,-0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-09,,True,False,2021-11-09,2021-11-11,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-11,,True,False,2021-11-11,2021-11-13,0.0,311.0,True
86.0,0.0,Placeholder_NonRep_2,0.0,2021-11-13,,True,False,2021-11-13,2021-11-15,0.0,311.0,True
