Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2018-08-29,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-08-29,,True,False,2018-08-29,2018-08-31,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-08-31,,True,False,2018-08-31,2018-09-02,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-02,,True,False,2018-09-02,2018-09-04,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-04,,True,False,2018-09-04,2018-09-06,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-06,,True,False,2018-09-06,2018-09-08,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-08,,True,False,2018-09-08,2018-09-10,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-10,,True,False,2018-09-10,2018-09-12,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-12,,True,False,2018-09-12,2018-09-14,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-14,,True,False,2018-09-14,2018-09-16,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-16,,True,False,2018-09-16,2018-09-18,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-18,,True,False,2018-09-18,2018-09-20,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-20,,True,False,2018-09-20,2018-09-22,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-22,,True,False,2018-09-22,2018-09-24,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-24,,True,False,2018-09-24,2018-09-26,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-26,,True,False,2018-09-26,2018-09-28,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-28,,True,False,2018-09-28,2018-09-30,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-09-30,,True,False,2018-09-30,2018-10-02,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-02,,True,False,2018-10-02,2018-10-04,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-04,,True,False,2018-10-04,2018-10-06,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-06,,True,False,2018-10-06,2018-10-08,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-08,,True,False,2018-10-08,2018-10-10,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-10,,True,False,2018-10-10,2018-10-12,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-12,,True,False,2018-10-12,2018-10-14,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-14,,True,False,2018-10-14,2018-10-16,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-16,,True,False,2018-10-16,2018-10-18,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-18,,True,False,2018-10-18,2018-10-20,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-20,,True,False,2018-10-20,2018-10-22,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-22,,True,False,2018-10-22,2018-10-24,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-24,,True,False,2018-10-24,2018-10-26,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-26,,True,False,2018-10-26,2018-10-28,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-28,,True,False,2018-10-28,2018-10-30,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-10-30,,True,False,2018-10-30,2018-11-01,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-01,,True,False,2018-11-01,2018-11-03,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-03,,True,False,2018-11-03,2018-11-05,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-05,,True,False,2018-11-05,2018-11-07,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-07,,True,False,2018-11-07,2018-11-09,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-09,,True,False,2018-11-09,2018-11-11,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-11,,True,False,2018-11-11,2018-11-13,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-13,,True,False,2018-11-13,2018-11-15,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-15,,True,False,2018-11-15,2018-11-17,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-17,,True,False,2018-11-17,2018-11-19,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-19,,True,False,2018-11-19,2018-11-21,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-21,,True,False,2018-11-21,2018-11-23,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-23,,True,False,2018-11-23,2018-11-25,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,0.0,2018-11-25,,True,False,2018-11-25,2018-11-27,0.0,401.0,True
