Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
17.0,0.0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2018-01-14,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-01-14,OGI_FU,2018-01-14,2018-01-16,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-01-16,OGI_FU,2018-01-16,2018-01-18,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-01-18,OGI_FU,2018-01-18,2018-01-20,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-01-20,OGI_FU,2018-01-20,2018-01-22,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-01-22,OGI_FU,2018-01-22,2018-01-24,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-01-24,OGI_FU,2018-01-24,2018-01-26,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-01-26,OGI_FU,2018-01-26,2018-01-28,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-01-28,OGI_FU,2018-01-28,2018-01-30,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-01-30,OGI_FU,2018-01-30,2018-02-01,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-01,OGI_FU,2018-02-01,2018-02-03,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-03,OGI_FU,2018-02-03,2018-02-05,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-05,OGI_FU,2018-02-05,2018-02-07,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-07,OGI_FU,2018-02-07,2018-02-09,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-09,OGI_FU,2018-02-09,2018-02-11,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-11,OGI_FU,2018-02-11,2018-02-13,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-13,OGI_FU,2018-02-13,2018-02-15,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-15,OGI_FU,2018-02-15,2018-02-17,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-17,OGI_FU,2018-02-17,2018-02-19,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-19,OGI_FU,2018-02-19,2018-02-21,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-21,OGI_FU,2018-02-21,2018-02-23,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-23,OGI_FU,2018-02-23,2018-02-25,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-25,OGI_FU,2018-02-25,2018-02-27,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-02-27,OGI_FU,2018-02-27,2018-03-01,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-01,OGI_FU,2018-03-01,2018-03-03,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-03,OGI_FU,2018-03-03,2018-03-05,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-05,OGI_FU,2018-03-05,2018-03-07,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-07,OGI_FU,2018-03-07,2018-03-09,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-09,OGI_FU,2018-03-09,2018-03-11,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-11,OGI_FU,2018-03-11,2018-03-13,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-13,OGI_FU,2018-03-13,2018-03-15,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-15,OGI_FU,2018-03-15,2018-03-17,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-17,OGI_FU,2018-03-17,2018-03-19,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-19,OGI_FU,2018-03-19,2018-03-21,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-21,OGI_FU,2018-03-21,2018-03-23,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-23,OGI_FU,2018-03-23,2018-03-25,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-25,OGI_FU,2018-03-25,2018-03-27,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-27,OGI_FU,2018-03-27,2018-03-29,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-29,OGI_FU,2018-03-29,2018-03-31,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-03-31,OGI_FU,2018-03-31,2018-04-02,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-02,OGI_FU,2018-04-02,2018-04-04,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-04,OGI_FU,2018-04-04,2018-04-06,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-06,OGI_FU,2018-04-06,2018-04-08,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-08,OGI_FU,2018-04-08,2018-04-10,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-10,OGI_FU,2018-04-10,2018-04-12,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-12,OGI_FU,2018-04-12,2018-04-14,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-14,OGI_FU,2018-04-14,2018-04-16,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-16,OGI_FU,2018-04-16,2018-04-18,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-18,OGI_FU,2018-04-18,2018-04-20,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-20,OGI_FU,2018-04-20,2018-04-22,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-22,OGI_FU,2018-04-22,2018-04-24,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-24,OGI_FU,2018-04-24,2018-04-26,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-26,OGI_FU,2018-04-26,2018-04-28,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-28,OGI_FU,2018-04-28,2018-04-30,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-04-30,OGI_FU,2018-04-30,2018-05-02,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-05-02,OGI_FU,2018-05-02,2018-05-04,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-05-04,OGI_FU,2018-05-04,2018-05-06,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-05-06,OGI_FU,2018-05-06,2018-05-08,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-05-08,OGI_FU,2018-05-08,2018-05-10,0.0,0.0,401.0,True
17.0,0.0,Placeholder_NonRep_0,component_level,2018-05-10,OGI_FU,2018-05-10,2018-05-12,0.0,0.0,401.0,True
